,0
1,0.21265227852271454
10,0.12578845416225712
100,0.22643693191033643
1000,0.19178809802228972
10000,0.20564845156985034
100008586,0.01944249003872332
100008587,0.07195937724547948
10001,0.1841141343563793
10002,0.15810112277713226
10003,0.15264744627444282
100033411,0.1086128212731385
100033422,0.07043670660832474
100033423,0.07043670660832474
100033437,0.07043670660832474
100033440,0.07043670660832474
100033441,0.07043670660832474
100033442,0.07043670660832474
100033443,0.07043670660832474
100033444,0.07043670660832474
100033445,0.07043670660832474
100033446,0.07043670660832474
100033447,0.07043670660832474
100033448,0.07043670660832474
100033449,0.07043670660832474
100033450,0.07043670660832474
100033451,0.07043670660832474
100033453,0.07043670660832474
100033454,0.07043670660832474
100033455,0.07043670660832474
100033456,0.07043670660832474
100033458,0.07043670660832474
100033460,0.07043670660832474
100033603,0.07043670660832474
100033799,0.07043670660832474
100033800,0.07043670660832474
100033801,0.07043670660832474
100033802,0.07043670660832474
100033803,0.07043670660832474
100033804,0.07043670660832474
100033805,0.07043670660832474
100033806,0.07043670660832474
100033807,0.07043670660832474
100033808,0.07043670660832474
100033809,0.07043670660832474
100033810,0.07043670660832474
100033811,0.07043670660832474
100033812,0.07043670660832474
100033813,0.07043670660832474
100033814,0.07043670660832474
100033815,0.07043670660832474
100033816,0.07043670660832474
100033817,0.07043670660832474
100033818,0.07043670660832474
100033822,0.07043670660832474
100036564,0.07043670660832474
100036565,0.07043670660832474
100037417,0.16185970445716297
10004,0.13727665656394128
100048912,0.10769672639692565
100049587,0.1961995649200992
10005,0.18235718874226145
10006,0.19365321475150038
10007,0.14096113510833277
10008,0.21485883380755014
10009,0.12548616558376194
1001,0.1759413134192501
10010,0.18486296512058017
100101267,0.15241550381921967
100101268,0.1919720204307698
100101467,0.12663059142128189
100101490,0.11174873305637294
10011,0.1203633512743447
100113379,0.07043670660832474
100113380,0.07043670660832474
100113407,0.09727760319411026
100124534,0.07043670660832474
100124535,0.07043670660832474
100124536,0.10116701449066906
100124537,0.07043670660832474
100124538,0.07043670660832474
100124539,0.07043670660832474
100124540,0.07043670660832474
100124541,0.07043670660832474
100124700,0.10769672639692565
100125288,0.13193757799453415
100126270,0.10092687496096371
100126296,0.14786623135438548
100126297,0.14372560630996312
100126302,0.14372560630996312
100126304,0.14786623135438548
100126308,0.1591185707881745
100126309,0.14786623135438548
100126310,0.14372560630996312
100126311,0.14372560630996312
100126313,0.14372560630996312
100126314,0.14372560630996312
100126316,0.14372560630996312
100126317,0.14786623135438548
100126319,0.14372560630996312
100126320,0.14372560630996312
100126321,0.14372560630996312
100126324,0.14372560630996312
100126326,0.14372560630996312
100126327,0.14372560630996312
100126328,0.14372560630996312
100126331,0.14372560630996312
100126333,0.14786623135438548
100126334,0.14786623135438548
100126335,0.14372560630996312
100126336,0.14786623135438548
100126338,0.14786623135438548
100126340,0.14372560630996312
100126341,0.14786623135438548
100126343,0.14372560630996312
100126345,0.14372560630996312
100126346,0.14372560630996312
100126347,0.14372560630996312
100126348,0.14786623135438548
