,0
HP:0006559,0.3888888888888889
HP:0006560,0.5
HP:0006561,0.40064056480772764
HP:0006562,0.39458146088246965
HP:0006563,0.3888888888888889
HP:0006564,0.4444444444444444
HP:0006565,0.5555555555555556
HP:0006566,0.5
HP:0006568,0.5555555555555556
HP:0006571,0.5555555555555556
HP:0006572,0.5
HP:0006573,0.6111111111111112
HP:0006574,0.4444444444444444
HP:0006575,0.5
HP:0006576,0.4444444444444444
HP:0006577,0.4444444444444444
HP:0006579,0.5
HP:0006580,0.3888888888888889
HP:0006581,0.3888888888888889
HP:0006582,0.3333333333333333
HP:0006583,0.4444444444444444
HP:0006584,0.6111111111111112
HP:0006585,0.5555555555555556
HP:0006587,0.5
HP:0006589,0.6111111111111112
HP:0006590,0.5555555555555556
HP:0006591,0.5555555555555556
HP:0006593,0.5555555555555556
HP:0006595,0.5555555555555556
HP:0006596,0.5
HP:0006597,0.4444444444444444
HP:0006598,0.6111111111111112
HP:0006599,0.5
HP:0006600,0.6111111111111112
HP:0006603,0.6111111111111112
HP:0006606,0.6111111111111112
HP:0006607,0.6111111111111112
HP:0006608,0.6111111111111112
HP:0006610,0.3888888888888889
HP:0006611,0.5555555555555556
HP:0006615,0.6111111111111112
HP:0006619,0.6111111111111112
HP:0006623,0.6111111111111112
HP:0006625,0.3888888888888889
HP:0006628,0.5555555555555556
HP:0006631,0.6111111111111112
HP:0006633,0.5555555555555556
HP:0006634,0.6111111111111112
HP:0006637,0.5
HP:0006638,0.5555555555555556
HP:0006640,0.5555555555555556
HP:0006641,0.5555555555555556
HP:0006642,0.5555555555555556
HP:0006643,0.5555555555555556
HP:0006644,0.5
HP:0006645,0.4646074550775188
HP:0006646,0.6111111111111112
HP:0006647,0.5
HP:0006649,0.6111111111111112
HP:0006650,0.5
HP:0006655,0.5555555555555556
HP:0006657,0.6666666666666666
HP:0006659,0.5
HP:0006660,0.5555555555555556
HP:0006665,0.5555555555555556
HP:0006668,0.6666666666666666
HP:0006670,0.3333333333333333
HP:0006671,0.6111111111111112
HP:0006673,0.24661341305154358
HP:0006677,0.4444444444444444
HP:0006679,0.5
HP:0006681,0.5
HP:0006682,0.3713964938621581
HP:0006683,0.3333333333333333
HP:0006684,0.5
HP:0006685,0.3888888888888889
HP:0006687,0.5
HP:0006688,0.5
HP:0006689,0.4444444444444444
HP:0006690,0.3888888888888889
HP:0006691,0.4444444444444444
HP:0006692,0.5555555555555556
HP:0006693,0.3888888888888889
HP:0006694,0.4444444444444444
HP:0006695,0.31160932818378817
HP:0006696,0.5
HP:0006698,0.41298440451335006
HP:0006699,0.4444444444444444
HP:0006702,0.5
HP:0006703,0.3177312433324534
HP:0006704,0.28714424478897255
HP:0006705,0.24884357777190616
HP:0006706,0.345258778272161
HP:0006707,0.28134182151266046
HP:0006709,0.29593609566185225
HP:0006710,0.40851159857029723
HP:0006711,0.3002013410891865
HP:0006712,0.4451561831196974
HP:0006713,0.4178210555949279
HP:0006714,0.4178210555949279
HP:0006715,0.5555555555555556
HP:0006716,0.5
HP:0006717,0.3888888888888889
HP:0006719,0.3333333333333333
HP:0006721,0.42921491015503765
HP:0006722,0.5
HP:0006723,0.5
HP:0006725,0.3888888888888889
HP:0006727,0.5555555555555556
HP:0006729,0.2777777777777778
HP:0006731,0.4444444444444444
HP:0006732,0.5555555555555556
HP:0006733,0.5
HP:0006735,0.4444444444444444
HP:0006737,0.5
HP:0006739,0.3888888888888889
HP:0006740,0.5
HP:0006742,0.6111111111111112
HP:0006743,0.4444444444444444
HP:0006744,0.4444444444444444
HP:0006747,0.6111111111111112
HP:0006748,0.5
HP:0006749,0.2517079406874184
HP:0006751,0.5555555555555556
HP:0006753,0.3063062840697662
HP:0006755,0.4444444444444444
HP:0006756,0.3333333333333333
HP:0006758,0.3333333333333333
HP:0006762,0.4444444444444444
HP:0006763,0.5555555555555556
HP:0006765,0.3888888888888889
HP:0006766,0.4439041434927784
HP:0006767,0.5425495087133959
HP:0006768,0.6111111111111112
HP:0006769,0.3333333333333333
HP:0006770,0.5
HP:0006771,0.5555555555555556
HP:0006772,0.5
HP:0006773,0.5
HP:0006774,0.5555555555555556
HP:0006775,0.3333333333333333
HP:0006778,0.3333333333333333
HP:0006779,0.4444444444444444
HP:0006780,0.3888888888888889
HP:0006781,0.4444444444444444
HP:0006782,0.3333333333333333
HP:0006783,0.3888888888888889
HP:0006784,0.6666666666666666
HP:0006785,0.5
HP:0006789,0.3333333333333333
HP:0006790,0.5555555555555556
HP:0006794,0.5
HP:0006799,0.6111111111111112
HP:0006801,0.4444444444444444
HP:0006802,0.36136135394918134
HP:0006803,0.4444444444444444
HP:0006808,0.4444444444444444
HP:0006812,0.6111111111111112
HP:0006813,0.4439041434927784
HP:0006817,0.48967180143166716
HP:0006818,0.6666666666666666
HP:0006821,0.6666666666666666
HP:0006824,0.2549523404482978
HP:0006825,0.4444444444444444
HP:0006827,0.41298440451335006
HP:0006829,0.4444444444444444
HP:0006830,0.05555555555555555
HP:0006834,0.3888888888888889
HP:0006837,0.4444444444444444
HP:0006844,0.5555555555555556
HP:0006846,0.3097383033850125
HP:0006849,0.8333333333333334
HP:0006850,0.6111111111111112
HP:0006851,0.6111111111111112
HP:0006852,0.5
HP:0006855,0.6111111111111112
HP:0006858,0.3888888888888889
HP:0006859,0.5555555555555556
HP:0006863,0.6111111111111112
HP:0006865,0.3333333333333333
HP:0006866,0.4769054557278196
HP:0006870,0.4444444444444444
HP:0006872,0.49322682610308716
HP:0006873,0.5
HP:0006877,0.05555555555555555
HP:0006879,0.6111111111111112
HP:0006880,0.5555555555555556
HP:0006881,0.4444444444444444
HP:0006882,0.5
HP:0006886,0.41298440451335006
HP:0006887,0.3888888888888889
HP:0006888,0.5555555555555556
HP:0006889,0.3888888888888889
HP:0006891,0.5162305056416876
HP:0006892,0.6111111111111112
HP:0006893,0.05555555555555555
HP:0006894,0.5
HP:0006895,0.5
HP:0006896,0.4444444444444444
HP:0006897,0.3888888888888889
HP:0006899,0.5555555555555556
HP:0006901,0.05555555555555555
HP:0006903,0.3333333333333333
HP:0006904,0.5
HP:0006906,0.6666666666666666
HP:0006913,0.6666666666666666
HP:0006915,0.4444444444444444
HP:0006916,0.3888888888888889
HP:0006918,0.5
HP:0006919,0.32153351030018334
HP:0006921,0.3888888888888889
HP:0006926,0.05555555555555555
HP:0006927,0.619476606770025
HP:0006929,0.3333333333333333
HP:0006930,0.6111111111111112
HP:0006931,0.5918721913237045
HP:0006932,0.5
HP:0006934,0.39458146088246965
HP:0006937,0.4444444444444444
HP:0006938,0.5
HP:0006943,0.5555555555555556
HP:0006944,0.4444444444444444
HP:0006946,0.41298440451335006
HP:0006949,0.3333333333333333
HP:0006951,0.6666666666666666
HP:0006955,0.6666666666666666
HP:0006956,0.5
HP:0006957,0.05555555555555555
HP:0006958,0.345258778272161
HP:0006959,0.5
HP:0006960,0.6666666666666666
HP:0006961,0.3888888888888889
HP:0006962,0.4444444444444444
HP:0006964,0.5555555555555556
HP:0006965,0.3888888888888889
HP:0006970,0.6666666666666666
HP:0006976,0.3333333333333333
HP:0006977,0.5
HP:0006978,0.4444444444444444
HP:0006979,0.3815243645822557
HP:0006980,0.5555555555555556
HP:0006983,0.05555555555555555
HP:0006984,0.05555555555555555
HP:0006986,0.5555555555555556
HP:0006988,0.4444444444444444
HP:0006989,0.6666666666666666
HP:0006990,0.4444444444444444
HP:0006992,0.5555555555555556
HP:0006994,0.5555555555555556
HP:0006999,0.6111111111111112
HP:0007000,0.4444444444444444
HP:0007001,0.6111111111111112
HP:0007002,0.4444444444444444
HP:0007006,0.4444444444444444
HP:0007007,0.6111111111111112
HP:0007009,0.3888888888888889
HP:0007010,0.4444444444444444
HP:0007011,0.3888888888888889
HP:0007015,0.4444444444444444
HP:0007016,0.5
HP:0007017,0.4444444444444444
HP:0007018,0.5
HP:0007020,0.6666666666666666
HP:0007021,0.5
HP:0007023,0.5555555555555556
HP:0007024,0.4444444444444444
HP:0007027,0.5
HP:0007029,0.5555555555555556
HP:0007030,0.3097383033850125
HP:0007033,0.4769054557278196
HP:0007034,0.4444444444444444
HP:0007035,0.5555555555555556
HP:0007036,0.3888888888888889
HP:0007039,0.6111111111111112
HP:0007041,0.5
HP:0007042,0.5425495087133959
HP:0007045,0.6666666666666666
HP:0007047,0.6111111111111112
HP:0007048,0.6111111111111112
HP:0007052,0.5425495087133959
HP:0007054,0.3631214209513753
HP:0007057,0.5
HP:0007058,0.6111111111111112
HP:0007063,0.6666666666666666
HP:0007064,0.5
HP:0007065,0.6111111111111112
HP:0007066,0.3888888888888889
HP:0007067,0.3888888888888889
HP:0007068,0.7222222222222222
HP:0007069,0.3888888888888889
HP:0007074,0.6666666666666666
HP:0007076,0.4646074550775188
HP:0007078,0.4646074550775188
HP:0007081,0.3888888888888889
HP:0007082,0.5
HP:0007083,0.5
HP:0007086,0.4444444444444444
HP:0007087,0.05555555555555555
HP:0007089,0.41298440451335006
HP:0007095,0.05555555555555555
HP:0007096,0.4444444444444444
HP:0007097,0.3888888888888889
HP:0007098,0.5
HP:0007099,0.6666666666666666
HP:0007100,0.5
HP:0007103,0.4992919538081411
HP:0007104,0.4444444444444444
HP:0007105,0.3333333333333333
HP:0007107,0.4444444444444444
HP:0007108,0.28614327343669177
HP:0007109,0.619476606770025
HP:0007110,0.3888888888888889
HP:0007111,0.3888888888888889
HP:0007112,0.619476606770025
HP:0007115,0.5555555555555556
HP:0007117,0.5
HP:0007123,0.5
HP:0007126,0.3713964938621581
HP:0007129,0.5
HP:0007131,0.3888888888888889
HP:0007132,0.6666666666666666
HP:0007133,0.3333333333333333
HP:0007141,0.3333333333333333
HP:0007146,0.6111111111111112
HP:0007149,0.42921491015503765
HP:0007153,0.3888888888888889
HP:0007156,0.3888888888888889
HP:0007158,0.5555555555555556
HP:0007159,0.3888888888888889
HP:0007162,0.4444444444444444
HP:0007163,0.05555555555555555
HP:0007164,0.4444444444444444
HP:0007165,0.3815243645822557
HP:0007166,0.3888888888888889
HP:0007178,0.3097383033850125
HP:0007179,0.4444444444444444
HP:0007181,0.4646074550775188
HP:0007182,0.3888888888888889
HP:0007183,0.619476606770025
HP:0007185,0.3888888888888889
HP:0007187,0.6666666666666666
HP:0007188,0.6111111111111112
HP:0007190,0.5555555555555556
HP:0007193,0.3888888888888889
HP:0007199,0.6666666666666666
HP:0007200,0.5
HP:0007201,0.5555555555555556
HP:0007204,0.5425495087133959
HP:0007206,0.5555555555555556
HP:0007207,0.5
HP:0007208,0.4444444444444444
HP:0007209,0.5
HP:0007210,0.39458146088246965
HP:0007215,0.4444444444444444
HP:0007220,0.3888888888888889
HP:0007221,0.5
HP:0007227,0.6111111111111112
HP:0007229,0.6666666666666666
HP:0007230,0.5555555555555556
HP:0007232,0.5
HP:0007233,0.4444444444444444
HP:0007236,0.5555555555555556
HP:0007238,0.6666666666666666
HP:0007239,0.3333333333333333
HP:0007240,0.5
HP:0007249,0.4444444444444444
HP:0007250,0.5
HP:0007256,0.3177312433324534
HP:0007258,0.4444444444444444
HP:0007260,0.6666666666666666
HP:0007262,0.41298440451335006
HP:0007263,0.6111111111111112
HP:0007265,0.5
HP:0007266,0.6111111111111112
HP:0007267,0.4444444444444444
HP:0007268,0.5555555555555556
HP:0007269,0.3713964938621581
HP:0007270,0.4444444444444444
HP:0007271,0.6111111111111112
HP:0007272,0.5
HP:0007274,0.5
HP:0007277,0.3888888888888889
HP:0007280,0.5
HP:0007281,0.3097383033850125
HP:0007285,0.6666666666666666
HP:0007286,0.5
HP:0007289,0.4444444444444444
HP:0007291,0.49322682610308716
HP:0007293,0.5555555555555556
HP:0007295,0.3888888888888889
HP:0007299,0.3888888888888889
HP:0007301,0.3888888888888889
HP:0007302,0.4444444444444444
HP:0007305,0.32497193212938835
HP:0007307,0.5
HP:0007308,0.3888888888888889
HP:0007311,0.4444444444444444
HP:0007313,0.5555555555555556
HP:0007314,0.05555555555555555
HP:0007316,0.05555555555555555
HP:0007321,0.6666666666666666
HP:0007325,0.3888888888888889
HP:0007326,0.5
HP:0007327,0.3333333333333333
HP:0007328,0.41298440451335006
HP:0007330,0.5162305056416876
HP:0007332,0.4439041434927784
HP:0007333,0.6111111111111112
HP:0007334,0.36136135394918134
HP:0007335,0.3333333333333333
HP:0007338,0.345258778272161
HP:0007340,0.3815243645822557
HP:0007341,0.6111111111111112
HP:0007343,0.3246649065646635
HP:0007344,0.345258778272161
HP:0007346,0.6666666666666666
HP:0007348,0.4444444444444444
HP:0007350,0.42921491015503765
HP:0007351,0.5555555555555556
HP:0007352,0.5162305056416876
HP:0007354,0.4444444444444444
HP:0007359,0.1483670851821962
HP:0007360,0.4145767262753512
HP:0007361,0.36524801988524647
HP:0007362,0.41298440451335006
HP:0007363,0.345258778272161
HP:0007364,0.3524157420630756
HP:0007365,0.41298440451335006
HP:0007366,0.4444444444444444
HP:0007367,0.20610144225201654
HP:0007369,0.3496550346530042
HP:0007370,0.6035193025260069
HP:0007371,0.7222222222222222
HP:0007372,0.39458146088246965
HP:0007373,0.345258778272161
HP:0007374,0.6710996573341939
HP:0007375,0.40064056480772764
HP:0007376,0.3631214209513753
HP:0007377,0.3177312433324534
HP:0007378,0.1534727088361129
HP:0007379,0.14469818457872208
HP:0007380,0.49322682610308716
HP:0007381,0.5
HP:0007383,0.41298440451335006
HP:0007384,0.4444444444444444
HP:0007385,0.4178210555949279
HP:0007387,0.36136135394918134
HP:0007390,0.5
HP:0007392,0.42921491015503765
HP:0007394,0.3561249464957579
HP:0007395,0.5
HP:0007396,0.4444444444444444
HP:0007397,0.3888888888888889
HP:0007398,0.4444444444444444
HP:0007400,0.3108044752471148
HP:0007401,0.49322682610308716
HP:0007402,0.5
HP:0007403,0.4444444444444444
HP:0007404,0.6111111111111112
HP:0007406,0.5555555555555556
HP:0007407,0.5555555555555556
HP:0007408,0.4444444444444444
HP:0007409,0.05555555555555555
HP:0007410,0.5
HP:0007411,0.4444444444444444
HP:0007412,0.5555555555555556
HP:0007413,0.5
HP:0007414,0.5
HP:0007417,0.5
HP:0007418,0.41298440451335006
HP:0007420,0.5
HP:0007421,0.6111111111111112
HP:0007425,0.5555555555555556
HP:0007427,0.3888888888888889
HP:0007428,0.6111111111111112
HP:0007429,0.6111111111111112
HP:0007430,0.36136135394918134
HP:0007431,0.4439041434927784
HP:0007432,0.4444444444444444
HP:0007434,0.4444444444444444
HP:0007435,0.05555555555555555
HP:0007436,0.4444444444444444
HP:0007437,0.3333333333333333
HP:0007438,0.4444444444444444
HP:0007439,0.4444444444444444
HP:0007440,0.39458146088246965
HP:0007441,0.4646074550775188
HP:0007443,0.4444444444444444
HP:0007446,0.4444444444444444
HP:0007447,0.6111111111111112
HP:0007448,0.5
HP:0007449,0.5
HP:0007450,0.5
HP:0007451,0.2777777777777778
HP:0007452,0.5
HP:0007453,0.3888888888888889
HP:0007455,0.4444444444444444
HP:0007456,0.5
HP:0007457,0.5555555555555556
HP:0007458,0.4439041434927784
HP:0007459,0.2777777777777778
HP:0007460,0.3888888888888889
HP:0007461,0.345258778272161
HP:0007462,0.5555555555555556
HP:0007464,0.4444444444444444
HP:0007465,0.6111111111111112
HP:0007466,0.5
HP:0007468,0.5
HP:0007469,0.4444444444444444
HP:0007470,0.5
HP:0007471,0.5
HP:0007473,0.4444444444444444
HP:0007475,0.5555555555555556
HP:0007476,0.4444444444444444
HP:0007477,0.25949737031577075
HP:0007479,0.5555555555555556
HP:0007480,0.3888888888888889
HP:0007481,0.5
HP:0007482,0.3888888888888889
HP:0007483,0.3888888888888889
HP:0007485,0.4444444444444444
HP:0007486,0.4444444444444444
HP:0007488,0.4646074550775188
HP:0007489,0.5
HP:0007490,0.5
HP:0007494,0.5555555555555556
HP:0007495,0.2870249052554783
HP:0007497,0.6111111111111112
HP:0007499,0.41298440451335006
HP:0007500,0.3333333333333333
HP:0007501,0.5
HP:0007502,0.5
HP:0007503,0.5
HP:0007504,0.5555555555555556
HP:0007505,0.4444444444444444
HP:0007506,0.5
HP:0007508,0.5555555555555556
HP:0007509,0.5
HP:0007510,0.4444444444444444
HP:0007511,0.4444444444444444
HP:0007513,0.41298440451335006
HP:0007514,0.3888888888888889
HP:0007515,0.4444444444444444
HP:0007516,0.5555555555555556
HP:0007517,0.6111111111111112
HP:0007519,0.05555555555555555
HP:0007521,0.5
HP:0007522,0.4444444444444444
HP:0007524,0.5
HP:0007525,0.4444444444444444
HP:0007526,0.5
HP:0007529,0.4444444444444444
HP:0007530,0.6111111111111112
HP:0007534,0.4444444444444444
HP:0007535,0.41298440451335006
HP:0007536,0.6111111111111112
HP:0007537,0.4444444444444444
HP:0007541,0.5
HP:0007542,0.5555555555555556
HP:0007543,0.5
HP:0007544,0.4444444444444444
HP:0007545,0.6111111111111112
HP:0007546,0.5
HP:0007548,0.05555555555555555
HP:0007549,0.3888888888888889
HP:0007550,0.21879020290697584
HP:0007552,0.4444444444444444
HP:0007553,0.6111111111111112
HP:0007554,0.4444444444444444
HP:0007556,0.37311905364781606
HP:0007559,0.5
HP:0007560,0.5555555555555556
HP:0007561,0.05555555555555555
HP:0007565,0.6111111111111112
HP:0007566,0.5555555555555556
HP:0007569,0.5555555555555556
HP:0007570,0.5
HP:0007572,0.5
HP:0007573,0.5555555555555556
HP:0007574,0.5
HP:0007576,0.5555555555555556
HP:0007581,0.5
HP:0007583,0.5
HP:0007585,0.4444444444444444
HP:0007586,0.5555555555555556
HP:0007587,0.3888888888888889
HP:0007588,0.5
HP:0007589,0.5
HP:0007590,0.6111111111111112
HP:0007592,0.345258778272161
HP:0007595,0.5555555555555556
HP:0007596,0.5555555555555556
HP:0007597,0.05555555555555555
HP:0007598,0.6111111111111112
HP:0007599,0.5
HP:0007601,0.5
HP:0007602,0.5
HP:0007603,0.5
HP:0007605,0.5162305056416876
HP:0007606,0.3333333333333333
HP:0007607,0.4444444444444444
HP:0007608,0.5
HP:0007609,0.3888888888888889
HP:0007610,0.3888888888888889
HP:0007613,0.6111111111111112
HP:0007616,0.5
HP:0007617,0.3888888888888889
HP:0007618,0.3888888888888889
HP:0007620,0.3333333333333333
HP:0007621,0.5555555555555556
HP:0007623,0.3888888888888889
HP:0007626,0.6111111111111112
HP:0007627,0.8333333333333334
HP:0007628,0.8333333333333334
HP:0007633,0.3888888888888889
HP:0007634,0.5
HP:0007641,0.30162866765543306
HP:0007642,0.40851159857029723
HP:0007643,0.5555555555555556
HP:0007646,0.7222222222222222
HP:0007647,0.5555555555555556
HP:0007648,0.40851159857029723
HP:0007649,0.42921491015503765
HP:0007650,0.4444444444444444
HP:0007651,0.6111111111111112
HP:0007654,0.05555555555555555
HP:0007655,0.6111111111111112
HP:0007656,0.6666666666666666
HP:0007657,0.5555555555555556
HP:0007658,0.5
HP:0007659,0.05555555555555555
HP:0007661,0.4439041434927784
HP:0007663,0.2225016185788861
HP:0007665,0.6111111111111112
HP:0007667,0.5555555555555556
HP:0007668,0.3888888888888889
HP:0007670,0.33383381900947373
HP:0007675,0.3888888888888889
HP:0007676,0.42921491015503765
HP:0007677,0.5555555555555556
HP:0007678,0.6666666666666666
HP:0007680,0.5
HP:0007685,0.5
HP:0007686,0.21246028370691486
HP:0007687,0.3333333333333333
HP:0007688,0.5
HP:0007690,0.5
HP:0007691,0.05555555555555555
HP:0007692,0.05555555555555555
HP:0007695,0.3097383033850125
HP:0007697,0.6666666666666666
HP:0007698,0.05555555555555555
HP:0007700,0.22659975350708356
HP:0007702,0.05555555555555555
HP:0007703,0.3631214209513753
HP:0007704,0.3888888888888889
HP:0007705,0.36136135394918134
HP:0007707,0.5
HP:0007708,0.7222222222222222
HP:0007709,0.4444444444444444
HP:0007710,0.3888888888888889
HP:0007712,0.05555555555555555
HP:0007713,0.05555555555555555
HP:0007715,0.3888888888888889
HP:0007716,0.28614327343669177
HP:0007717,0.6111111111111112
HP:0007720,0.4444444444444444
HP:0007721,0.6111111111111112
HP:0007722,0.5162305056416876
HP:0007727,0.41298440451335006
HP:0007728,0.3888888888888889
HP:0007730,0.41298440451335006
HP:0007731,0.5
HP:0007732,0.6666666666666666
HP:0007733,0.5555555555555556
HP:0007734,0.6111111111111112
HP:0007736,0.05555555555555555
HP:0007737,0.5555555555555556
HP:0007738,0.3888888888888889
HP:0007739,0.05555555555555555
HP:0007740,0.6666666666666666
HP:0007744,0.05555555555555555
HP:0007747,0.5
HP:0007748,0.05555555555555555
HP:0007750,0.6111111111111112
HP:0007754,0.4646074550775188
HP:0007755,0.5
HP:0007756,0.05555555555555555
HP:0007757,0.05555555555555555
HP:0007758,0.05555555555555555
HP:0007759,0.3246649065646635
HP:0007760,0.5555555555555556
HP:0007761,0.5
HP:0007763,0.4646074550775188
HP:0007765,0.3888888888888889
HP:0007766,0.5
HP:0007768,0.6111111111111112
HP:0007769,0.4178210555949279
HP:0007770,0.5
HP:0007772,0.345258778272161
HP:0007773,0.3177312433324534
HP:0007774,0.3888888888888889
HP:0007776,0.7222222222222222
HP:0007777,0.5555555555555556
HP:0007778,0.5555555555555556
HP:0007779,0.4444444444444444
HP:0007780,0.6111111111111112
HP:0007782,0.05555555555555555
HP:0007783,0.05555555555555555
HP:0007786,0.05555555555555555
HP:0007787,0.4439041434927784
HP:0007791,0.6111111111111112
HP:0007792,0.4444444444444444
HP:0007793,0.5555555555555556
HP:0007795,0.5555555555555556
HP:0007797,0.4646074550775188
HP:0007798,0.05555555555555555
HP:0007799,0.5555555555555556
HP:0007800,0.3888888888888889
HP:0007801,0.05555555555555555
HP:0007802,0.4444444444444444
HP:0007803,0.33383381900947373
HP:0007807,0.4444444444444444
HP:0007808,0.05555555555555555
HP:0007809,0.4444444444444444
HP:0007810,0.05555555555555555
HP:0007811,0.5
HP:0007812,0.5
HP:0007813,0.5
HP:0007814,0.4646074550775188
HP:0007815,0.5
HP:0007817,0.4444444444444444
HP:0007818,0.5555555555555556
HP:0007819,0.4444444444444444
HP:0007820,0.6111111111111112
HP:0007822,0.5555555555555556
HP:0007824,0.4444444444444444
HP:0007825,0.05555555555555555
HP:0007827,0.5555555555555556
HP:0007829,0.05555555555555555
HP:0007830,0.3888888888888889
HP:0007831,0.5
HP:0007832,0.3333333333333333
HP:0007833,0.345258778272161
HP:0007834,0.4444444444444444
HP:0007835,0.6666666666666666
HP:0007836,0.41298440451335006
HP:0007838,0.3333333333333333
HP:0007840,0.6666666666666666
HP:0007841,0.3888888888888889
HP:0007843,0.5
HP:0007850,0.5
HP:0007851,0.05555555555555555
HP:0007852,0.05555555555555555
HP:0007854,0.4444444444444444
HP:0007856,0.4646074550775188
HP:0007858,0.5
HP:0007859,0.5
HP:0007862,0.5
HP:0007866,0.4444444444444444
HP:0007867,0.5555555555555556
HP:0007868,0.05555555555555555
HP:0007869,0.05555555555555555
HP:0007872,0.5
HP:0007873,0.4444444444444444
HP:0007874,0.6666666666666666
HP:0007875,0.5
HP:0007876,0.05555555555555555
HP:0007879,0.6111111111111112
HP:0007880,0.4444444444444444
HP:0007881,0.49322682610308716
HP:0007885,0.4444444444444444
HP:0007886,0.5555555555555556
HP:0007889,0.5555555555555556
HP:0007892,0.6111111111111112
HP:0007893,0.05555555555555555
HP:0007894,0.3815243645822557
HP:0007898,0.5555555555555556
HP:0007899,0.5
HP:0007900,0.6111111111111112
HP:0007901,0.05555555555555555
HP:0007902,0.4444444444444444
HP:0007903,0.6111111111111112
HP:0007905,0.33383381900947373
HP:0007906,0.3888888888888889
HP:0007910,0.05555555555555555
HP:0007911,0.3888888888888889
HP:0007913,0.5555555555555556
HP:0007915,0.5
HP:0007916,0.05555555555555555
HP:0007917,0.4646074550775188
HP:0007920,0.05555555555555555
HP:0007922,0.5
HP:0007923,0.05555555555555555
HP:0007924,0.5
HP:0007925,0.6111111111111112
HP:0007928,0.32497193212938835
HP:0007929,0.5
HP:0007930,0.05555555555555555
HP:0007932,0.3888888888888889
HP:0007933,0.6111111111111112
HP:0007935,0.5555555555555556
HP:0007936,0.4646074550775188
HP:0007937,0.5555555555555556
HP:0007939,0.5
HP:0007941,0.29593609566185225
HP:0007942,0.4444444444444444
HP:0007943,0.5555555555555556
HP:0007944,0.4444444444444444
HP:0007945,0.05555555555555555
HP:0007946,0.7222222222222222
HP:0007947,0.5555555555555556
HP:0007948,0.6111111111111112
HP:0007949,0.05555555555555555
HP:0007950,0.6111111111111112
HP:0007956,0.05555555555555555
HP:0007957,0.2699168622499732
HP:0007958,0.5555555555555556
HP:0007961,0.05555555555555555
HP:0007962,0.4444444444444444
HP:0007963,0.4646074550775188
HP:0007964,0.4444444444444444
HP:0007965,0.3888888888888889
HP:0007968,0.32497193212938835
HP:0007970,0.3097383033850125
HP:0007971,0.4439041434927784
HP:0007973,0.4444444444444444
HP:0007975,0.4444444444444444
HP:0007976,0.5555555555555556
HP:0007979,0.5
HP:0007980,0.5
HP:0007981,0.05555555555555555
HP:0007982,0.05555555555555555
HP:0007984,0.6111111111111112
HP:0007985,0.5555555555555556
HP:0007986,0.5
HP:0007987,0.4444444444444444
HP:0007988,0.5555555555555556
HP:0007989,0.5555555555555556
HP:0007990,0.5555555555555556
HP:0007992,0.5555555555555556
HP:0007993,0.6111111111111112
HP:0007994,0.5
HP:0008000,0.3333333333333333
HP:0008001,0.6111111111111112
HP:0008002,0.3824285106724467
HP:0008003,0.3888888888888889
HP:0008005,0.05555555555555555
HP:0008007,0.4444444444444444
HP:0008008,0.05555555555555555
HP:0008009,0.6666666666666666
HP:0008011,0.4646074550775188
HP:0008012,0.05555555555555555
HP:0008014,0.5555555555555556
HP:0008017,0.05555555555555555
HP:0008019,0.5
HP:0008020,0.5555555555555556
HP:0008024,0.05555555555555555
HP:0008026,0.5
HP:0008028,0.5555555555555556
HP:0008030,0.5555555555555556
HP:0008031,0.5555555555555556
HP:0008033,0.05555555555555555
HP:0008034,0.29020370839274584
HP:0008035,0.5
HP:0008036,0.05555555555555555
HP:0008037,0.3888888888888889
HP:0008038,0.5425495087133959
HP:0008039,0.5
HP:0008041,0.4444444444444444
HP:0008043,0.5555555555555556
HP:0008045,0.5
HP:0008046,0.27934443531602043
HP:0008047,0.16308843230321252
HP:0008048,0.345258778272161
HP:0008049,0.3824285106724467
HP:0008050,0.4058311332058294
HP:0008051,0.05555555555555555
HP:0008052,0.41298440451335006
HP:0008053,0.3631214209513753
HP:0008054,0.4769054557278196
HP:0008055,0.26254824348837097
HP:0008056,0.17612399841144138
HP:0008057,0.28134182151266046
HP:0008058,0.3713964938621581
HP:0008059,0.40851159857029723
HP:0008060,0.49322682610308716
HP:0008061,0.3447184773204949
HP:0008062,0.2870249052554783
HP:0008063,0.3713964938621581
HP:0008064,0.3500643246511613
HP:0008065,0.26613172919561395
HP:0008066,0.2389532135400502
HP:0008067,0.27637111271161374
HP:0008069,0.15607019790975657
HP:0008070,0.29020370839274584
HP:0008071,0.2777777777777778
HP:0008072,0.2222222222222222
HP:0008073,0.2777777777777778
HP:0008074,0.5555555555555556
HP:0008075,0.05555555555555555
HP:0008076,0.6111111111111112
HP:0008078,0.5555555555555556
HP:0008079,0.7222222222222222
HP:0008080,0.6666666666666666
HP:0008081,0.3333333333333333
HP:0008082,0.3333333333333333
HP:0008083,0.7777777777777778
HP:0008087,0.6111111111111112
HP:0008089,0.4769054557278196
HP:0008090,0.5555555555555556
HP:0008093,0.7222222222222222
HP:0008094,0.5555555555555556
HP:0008095,0.6111111111111112
HP:0008096,0.6666666666666666
HP:0008097,0.6666666666666666
HP:0008102,0.5555555555555556
HP:0008103,0.5678535562058564
HP:0008107,0.5
HP:0008108,0.6111111111111112
HP:0008110,0.3333333333333333
HP:0008111,0.6666666666666666
HP:0008112,0.7777777777777778
HP:0008113,0.4444444444444444
HP:0008114,0.6111111111111112
