,0
1,0.19087322641904841
10,0.09249774328509136
100,0.22918901211410536
1000,0.22790172947085693
10000,0.20754372805688406
100008586,0.01944249003872332
100008587,0.07195937724547948
10001,0.17378368414332918
10002,0.19172894822958209
10003,0.13985814665014146
100033411,0.1086128212731385
100033422,0.07043670660832474
100033423,0.07043670660832474
100033437,0.07043670660832474
100033440,0.07043670660832474
100033441,0.07043670660832474
100033442,0.07043670660832474
100033443,0.07043670660832474
100033444,0.07043670660832474
100033445,0.07043670660832474
100033446,0.07043670660832474
100033447,0.07043670660832474
100033448,0.07043670660832474
100033449,0.07043670660832474
100033450,0.07043670660832474
100033451,0.07043670660832474
100033453,0.07043670660832474
100033454,0.07043670660832474
100033455,0.07043670660832474
100033456,0.07043670660832474
100033458,0.07043670660832474
100033460,0.07043670660832474
100033603,0.07043670660832474
100033799,0.07043670660832474
100033800,0.07043670660832474
100033801,0.07043670660832474
100033802,0.07043670660832474
100033803,0.07043670660832474
100033804,0.07043670660832474
100033805,0.07043670660832474
100033806,0.07043670660832474
100033807,0.07043670660832474
100033808,0.07043670660832474
100033809,0.07043670660832474
100033810,0.07043670660832474
100033811,0.07043670660832474
100033812,0.07043670660832474
100033813,0.07043670660832474
100033814,0.07043670660832474
100033815,0.07043670660832474
100033816,0.07043670660832474
100033817,0.07043670660832474
100033818,0.07043670660832474
100033822,0.07043670660832474
100036564,0.07043670660832474
100036565,0.07043670660832474
100037417,0.16185970445716297
10004,0.13727665656394128
100048912,0.10769672639692565
100049587,0.17157112345667372
10005,0.18001949791067956
10006,0.17444584994033063
10007,0.13357856288056894
10008,0.23202841535629876
10009,0.12548616558376194
1001,0.20273999081345853
10010,0.16866045596120482
100101267,0.15241550381921967
100101268,0.1919720204307698
100101467,0.12663059142128189
100101490,0.11174873305637294
10011,0.16019459928373445
100113379,0.07043670660832474
100113380,0.07043670660832474
100113407,0.09727760319411026
100124534,0.07043670660832474
100124535,0.07043670660832474
100124536,0.10116701449066906
100124537,0.07043670660832474
100124538,0.07043670660832474
100124539,0.07043670660832474
100124540,0.07043670660832474
100124541,0.07043670660832474
100124700,0.10769672639692565
100125288,0.13193757799453415
100126270,0.10092687496096371
100126296,0.14786623135438548
100126297,0.14372560630996312
100126302,0.14372560630996312
100126304,0.14786623135438548
100126308,0.1591185707881745
100126309,0.14786623135438548
100126310,0.14372560630996312
100126311,0.14372560630996312
100126313,0.14372560630996312
100126314,0.14372560630996312
100126316,0.14372560630996312
100126317,0.14786623135438548
100126319,0.14372560630996312
100126320,0.14372560630996312
100126321,0.14372560630996312
100126324,0.14372560630996312
100126326,0.14372560630996312
100126327,0.14372560630996312
100126328,0.14372560630996312
100126331,0.14372560630996312
100126333,0.14786623135438548
100126334,0.14786623135438548
100126335,0.14372560630996312
100126336,0.14786623135438548
100126338,0.14786623135438548
100126340,0.14372560630996312
100126341,0.14786623135438548
100126343,0.14372560630996312
100126345,0.14372560630996312
100126346,0.14372560630996312
100126347,0.14372560630996312
100126348,0.14786623135438548
100126351,0.14372560630996312
100126355,0.13130373117669594
100126356,0.13130373117669594
100126572,0.11110216455341576
100127206,0.1417608388894494
100127983,0.11949898918079334
100128327,0.10682381385751337
100128553,0.12123846995730046
100128569,0.15376847257852244
100128731,0.10863192914254698
100128908,0.23241195246054092
100128927,0.13342462902925137
100129053,0.09577114727622182
100129128,0.1600135232018391
100129195,0.07043670660832474
100129216,0.0943887454500195
100129250,0.014318079803919366
100129271,0.04605125947786515
100129520,0.12625259359719615
100129543,0.1274791369344395
100129583,0.11241852636316758
100129654,0.11430442326592923
100129669,0.10906273004321321
100129792,0.03197664090077263
100129842,0.1274791369344395
100129924,0.014318079803919366
100129969,0.014318079803919366
10013,0.22106770048854224
100130086,0.12356955222044946
100130302,0.11252504840430445
100130348,0.13930788005429948
100130519,0.014318079803919366
100130520,0.11199591904777528
100130613,0.03197664090077263
100130733,0.05383323379368997
100130742,0.03197664090077263
100130771,0.1562794791537759
100130827,0.15365536094068674
100130933,0.014318079803919366
100130958,0.16797737109962035
100130988,0.06821283295122843
100131017,0.10029778794745799
100131137,0.1235486616271364
100131187,0.12947506999891711
100131211,0.12482354037590886
100131244,0.03197664090077263
100131303,0.03197664090077263
100131390,0.12939369486649535
100131439,0.04284489978028895
100131608,0.03197664090077263
100131755,0.023147360352346002
100131801,0.19566463666844677
100131827,0.14205505877373245
100131897,0.138479172836834
100131902,0.1378187153936369
100131980,0.12041367918719699
100132015,0.12625259359719615
100132074,0.12600861239324157
100132247,0.0748498238406888
100132285,0.12597622208481873
100132386,0.13417435549592632
100132396,0.12041367918719699
100132399,0.03197664090077263
100132406,0.054036701945909954
100132463,0.15658427786722365
100132476,0.12139964117153211
100132565,0.14560352049572417
100132916,0.014318079803919366
100132963,0.032443277649012635
100132979,0.07126614328266313
100133053,0.03197664090077263
100133205,0.09027583228663975
100133251,0.03197664090077263
100133267,0.12180385733880152
100133315,0.08882696849883606
100133941,0.17798732945335066
100134444,0.23142867552200783
100134934,0.1591659216374009
100134938,0.014318079803919366
100137047,0.11919023940023915
100137049,0.16517304810633412
10014,0.1775714405125305
100141515,0.15227494009398937
100142659,0.12123846995730046
100144748,0.2167345027232801
10015,0.19500520598909327
100151643,0.12307156598664916
100151683,0.3001294359145341
100151684,0.19637823552640157
10016,0.18499901755390852
100169751,0.07195937724547948
100169753,0.07195937724547948
100169754,0.07195937724547948
100169755,0.07195937724547948
100169756,0.07195937724547948
100169757,0.07195937724547948
100169758,0.07195937724547948
100169759,0.07195937724547948
100169760,0.07195937724547948
100169761,0.07195937724547948
100169762,0.07195937724547948
100169763,0.07195937724547948
100169764,0.07195937724547948
100169765,0.07195937724547948
100169766,0.07195937724547948
100169767,0.07195937724547948
100169768,0.07195937724547948
100169851,0.032571203355805496
10017,0.16378616186948797
100170765,0.03197664090077263
100170841,0.1318841586107854
10018,0.18762909275347112
100187716,0.14786623135438548
100188847,0.14786623135438548
100188893,0.16445758404486555
10019,0.20803855470326363
1002,0.16673471349376623
10020,0.24304453421824315
10021,0.23456960220043507
10022,0.09790900707557611
10023,0.12325400788086309
10024,0.026176216417435894
10025,0.18664828168165232
10026,0.188598175263901
100271715,0.17610159980420367
100271846,0.014318079803919366
100271849,0.13405531609190013
100271927,0.12754832553717957
100272147,0.11340492825333022
100287144,0.1270388340342265
100287171,0.19017838141174565
100287178,0.1270388340342265
100287205,0.1270388340342265
100287226,0.14205505877373245
100287238,0.1270388340342265
100287284,0.12428696749535381
100287327,0.1270388340342265
100287364,0.1270388340342265
100287399,0.03197664090077263
100287404,0.1270388340342265
100287441,0.1270388340342265
100287478,0.1270388340342265
100287513,0.1270388340342265
100287520,0.1069042003984548
100287718,0.03197664090077263
100287898,0.03197664090077263
100287932,0.1608267062487301
100288072,0.10969049621341713
100288287,0.12307156598664916
100288323,0.12035051140631077
100288332,0.07769107906424622
100288413,0.042481544139194
100288520,0.1270388340342265
100288687,0.15361070057820556
100288695,0.11202505844045914
100288797,0.023147360352346002
100288801,0.034085511851002726
100288814,0.15658427786722365
100288842,0.09049193016842073
100288966,0.03197664090077263
100289087,0.11294389554060537
100289137,0.03197664090077263
100289187,0.11361205719644195
100289255,0.0907694301170645
100289462,0.15330147671051092
100289635,0.1410723047902553
100289678,0.09300430238438957
100293516,0.12059878712401208
100293534,0.1519180133516601
1003,0.1828223211168675
100302116,0.14372560630996312
100302122,0.14372560630996312
100302123,0.14372560630996312
100302130,0.14786623135438548
100302133,0.14372560630996312
100302143,0.07043670660832474
100302144,0.14372560630996312
100302146,0.14786623135438548
100302149,0.14372560630996312
100302150,0.14372560630996312
100302157,0.14372560630996312
100302174,0.14372560630996312
100302175,0.14372560630996312
100302197,0.14372560630996312
100302205,0.14786623135438548
100302208,0.14372560630996312
100302209,0.14372560630996312
100302217,0.14372560630996312
100302232,0.14786623135438548
100302234,0.07043670660832474
100302250,0.14372560630996312
100302256,0.14372560630996312
100302265,0.14786623135438548
100302274,0.14372560630996312
100302278,0.14786623135438548
100302280,0.14372560630996312
100302281,0.14372560630996312
100302283,0.14372560630996312
100302287,0.14372560630996312
100302289,0.14372560630996312
100302652,0.11157313941530127
100302692,0.15988512711549757
100302736,0.13933740892973975
100302743,0.07043670660832474
100303491,0.0687477678792208
100303755,0.19848360486956193
100310812,0.1919720204307698
100310846,0.06911962190859493
100313772,0.14372560630996312
100313773,0.14372560630996312
100313824,0.14786623135438548
100313837,0.11395278196085458
100313838,0.14372560630996312
100313843,0.14372560630996312
100313884,0.14372560630996312
100313892,0.14372560630996312
100313923,0.14786623135438548
100316904,0.07829059968707097
100337591,0.07043670660832474
10036,0.11148071411142452
100379132,0.07043670660832474
100379141,0.07043670660832474
100379250,0.07043670660832474
10038,0.16502023270022015
100381270,0.1524326117764399
10039,0.17978138057776785
1004,0.12958125743586257
10040,0.16133031333361772
100419780,0.1274791369344395
10042,0.11505498022140169
100422831,0.14786623135438548
100422834,0.14786623135438548
100422836,0.14786623135438548
100422842,0.14372560630996312
100422870,0.14786623135438548
100422911,0.14372560630996312
100422919,0.14786623135438548
100422956,0.14786623135438548
100422960,0.14372560630996312
100423003,0.14372560630996312
100423006,0.14372560630996312
100423062,0.1290402454820836
10043,0.23171490568332082
100431172,0.12804603855296776
10044,0.15795609046322504
10045,0.16535055938806403
10046,0.1987570134846855
10047,0.13146078280078238
10048,0.13548212957104827
10049,0.18558989047489347
1005,0.14165579752755803
10050,0.16613901747039314
100500852,0.14786623135438548
100500916,0.14786623135438548
100500918,0.07043670660832474
100500938,0.03197664090077263
100505385,0.12072766591790006
100505478,0.03197664090077263
100505573,0.014318079803919366
100505576,0.014318079803919366
100505591,0.0616875619866357
100505687,0.07043670660832474
100505724,0.14856518720593953
100505741,0.11771067262218188
100505753,0.14856518720593953
100505767,0.1919720204307698
100505876,0.0859983434578225
100505894,0.07195937724547948
100505989,0.07660951384574957
100505993,0.014318079803919366
100506013,0.18585987827615025
100506049,0.03197664090077263
100506084,0.146484603017131
100506108,0.041939398004865354
100506144,0.014318079803919366
100506164,0.12356955222044946
100506243,0.09986816085185077
100506374,0.033906779000464723
100506409,0.07043670660832474
100506540,0.12026843409361622
100506658,0.20951486841989925
100506736,0.014318079803919366
100506742,0.10669156058553786
100507003,0.12481538420667357
